Id,Probability
194,0.07098
195,0.02642
196,0.03891
197,0.01793
198,0.01811
199,0.01986
200,0.01804
201,0.08248
202,0.03222
203,0.28846
204,0.05085
205,0.02556
206,0.01707
207,0.02472
208,0.01453
209,0.08258
210,0.01451
211,0.12495
212,0.03180
213,0.02562
214,0.01770
215,0.02706
216,0.08473
217,0.01856
218,0.08328
219,0.02453
220,0.01571
221,0.02618
222,0.01797
223,0.02590
224,0.02157
225,0.01898
226,0.07113
227,0.02019
228,0.07275
229,0.07583
230,0.40225
231,0.17909
232,0.02104
233,0.02100
234,0.02242
235,0.01391
236,0.15646
237,0.08760
238,0.01446
239,0.02724
240,0.02757
241,0.06411
242,0.02326
243,0.01650
244,0.03237
245,0.09221
246,0.02012
247,0.04264
248,0.01553
249,0.02758
250,0.26334
251,0.04463
252,0.25620
253,0.01618
254,0.07091
255,0.01613
256,0.02093
257,0.04936
258,0.14386
259,0.05222
260,0.10382
261,0.02136
262,0.03027
263,0.01510
264,0.05992
265,0.08495
266,0.02887
267,0.07800
268,0.05344
269,0.21793
270,0.01544
271,0.03692
272,0.04084
273,0.01650
274,0.02310
275,0.01829
276,0.03744
277,0.02797
278,0.01816
279,0.07792
280,0.03395
281,0.65139
282,0.04855
283,0.05884
284,0.02164
285,0.02042
286,0.01960
287,0.02156
288,0.04911
289,0.07618
290,0.08627
291,0.26391
292,0.01642
293,0.04600
294,0.02348
295,0.01576
296,0.03673
297,0.01908
298,0.03667
299,0.01380
300,0.01734
301,0.07806
302,0.01979
303,0.02079
304,0.01856
305,0.38647
306,0.04821
307,0.01470
308,0.33617
309,0.22432
310,0.02285
311,0.45203
312,0.02311
313,0.25947
314,0.04669
315,0.05843
316,0.10226
317,0.27963
318,0.01755
319,0.01826
320,0.09142
321,0.09089
322,0.02548
323,0.02009
324,0.01913
325,0.06694
326,0.01789
327,0.02744
328,0.01876
329,0.02585
330,0.01821
331,0.02467
332,0.02406
333,0.02299
334,0.03506
335,0.04953
336,0.05804
337,0.02525
338,0.26634
339,0.03314
340,0.02484
341,0.01409
342,0.02309
343,0.02458
344,0.04524
345,0.02708
346,0.02912
347,0.28951
348,0.08568
349,0.02652
350,0.01896
351,0.07430
352,0.05784
353,0.01379
354,0.11357
355,0.01915
356,0.01498
357,0.66990
358,0.01626
359,0.04340
360,0.18818
361,0.02738
362,0.01943
363,0.01583
364,0.02467
365,0.16130
366,0.11949
367,0.04012
368,0.08023
369,0.02246
370,0.34777
371,0.02368
372,0.08003
373,0.02285
374,0.02121
375,0.02037
376,0.01568
377,0.03716
378,0.01649
379,0.02933
380,0.02837
381,0.02183
382,0.02771
383,0.04722
384,0.10639
385,0.01621
386,0.01502
387,0.01429
388,0.02465
389,0.03314
390,0.02325
391,0.01625
392,0.01767
393,0.02697
394,0.10028
395,0.01824
396,0.01413
397,0.09790
398,0.11654
399,0.01886
400,0.03242
401,0.01669
402,0.01374
403,0.02772
404,0.01341
405,0.76435
406,0.62852
407,0.02894
408,0.07461
409,0.02934
410,0.02603
411,0.03530
412,0.04903
413,0.11649
414,0.02301
415,0.01759
416,0.15936
417,0.09675
418,0.05236
419,0.01879
420,0.02827
421,0.01979
422,0.01801
423,0.04152
424,0.01713
425,0.01554
426,0.01603
427,0.03645
428,0.02574
429,0.09354
430,0.02126
431,0.23702
432,0.01531
433,0.02438
434,0.02471
435,0.03683
436,0.03510
437,0.06726
438,0.10462
439,0.01828
440,0.04433
441,0.02514
442,0.03713
443,0.04748
444,0.01570
445,0.04947
446,0.23538
447,0.01854
448,0.10939
449,0.06218
450,0.01722
451,0.03751
452,0.01441
453,0.08053
454,0.02101
455,0.06044
456,0.03036
457,0.06530
458,0.02350
459,0.09232
460,0.02657
461,0.02244
462,0.06744
463,0.02272
464,0.06894
465,0.05205
466,0.01577
467,0.01820
468,0.02598
469,0.01829
470,0.17483
471,0.01615
472,0.01894
473,0.31143
474,0.04993
475,0.02752
476,0.02156
477,0.01580
478,0.02258
479,0.03845
480,0.01949
481,0.06721
482,0.01699
483,0.05348
484,0.05059
485,0.01457
486,0.21865
487,0.04480
488,0.06896
489,0.12242
490,0.05496
491,0.01745
492,0.02971
493,0.36586
494,0.02187
495,0.19471
496,0.02996
497,0.02324
498,0.02365
499,0.08639
500,0.01851
501,0.02444
502,0.01923
503,0.04248
504,0.02470
505,0.01683
506,0.15366
507,0.05559
508,0.01463
509,0.01470
510,0.02365
511,0.02330
512,0.20503
513,0.05635
514,0.03404
515,0.02891
516,0.26612
517,0.01661
518,0.02306
519,0.01492
520,0.02137
521,0.01566
522,0.01968
523,0.08286
524,0.04607
525,0.06044
526,0.50463
527,0.10693
528,0.01904
529,0.15163
530,0.02761
531,0.01694
532,0.01427
533,0.02579
534,0.01361
535,0.02111
536,0.01473
537,0.01863
538,0.06535
539,0.02903
540,0.01565
541,0.02475
542,0.03390
543,0.06853
544,0.12568
545,0.02611
546,0.01682
547,0.06972
548,0.01450
549,0.01587
550,0.09072
551,0.23070
552,0.12000
553,0.02336
554,0.01843
555,0.10403
556,0.02520
557,0.03294
558,0.02799
559,0.10402
560,0.04725
561,0.01411
562,0.02253
563,0.08832
564,0.05348
565,0.10002
566,0.01789
567,0.01508
568,0.03130
569,0.35584
570,0.05357
571,0.11867
572,0.03190
573,0.02588
574,0.06598
575,0.06715
576,0.01576
577,0.05678
578,0.01892
579,0.12233
580,0.01558
581,0.01877
582,0.02206
583,0.01575
584,0.02848
585,0.05091
586,0.01574
587,0.02340
588,0.07942
589,0.02173
590,0.02322
591,0.14118
592,0.02213
593,0.02557
594,0.02376
595,0.16802
596,0.02602
597,0.02436
598,0.03601
599,0.03644
600,0.01860
601,0.01834
602,0.05049
603,0.02269
604,0.02062
605,0.11454
606,0.01895
607,0.06779
608,0.03256
609,0.24692
610,0.02723
611,0.05798
612,0.01496
613,0.01632
614,0.03935
615,0.02480
616,0.01483
617,0.07107
618,0.01912
619,0.02463
620,0.02766
621,0.01572
622,0.04683
623,0.02833
624,0.04307
625,0.08468
626,0.55804
627,0.07097
628,0.02617
629,0.01772
630,0.09115
631,0.01949
632,0.02908
633,0.01430
634,0.04317
635,0.07225
636,0.01461
637,0.01698
638,0.02972
639,0.07313
640,0.01492
641,0.01732
642,0.30073
643,0.10560
644,0.57767
645,0.07831
646,0.23015
647,0.01820
648,0.10072
649,0.01702
650,0.02654
651,0.28313
652,0.02123
653,0.05835
654,0.51994
655,0.02033
656,0.03383
657,0.02343
658,0.02106
659,0.08114
660,0.11949
661,0.03567
662,0.18704
663,0.09127
664,0.10393
665,0.43058
666,0.01389
667,0.02649
668,0.09145
669,0.37671
670,0.03980
671,0.01667
672,0.09802
673,0.03998
674,0.01459
675,0.38710
676,0.14555
677,0.03354
678,0.03903
679,0.04448
680,0.13804
681,0.04795
682,0.02472
683,0.05460
684,0.02517
685,0.12841
686,0.01420
687,0.01657
688,0.01742
689,0.10742
690,0.02915
691,0.05454
692,0.45080
693,0.03619
694,0.04016
695,0.03784
696,0.02508
697,0.01453
698,0.04896
699,0.19029
700,0.01980
701,0.01641
702,0.22683
703,0.08599
704,0.40155
705,0.03200
706,0.01933
707,0.04147
708,0.02190
709,0.02634
710,0.01731
711,0.04745
712,0.14301
713,0.02802
714,0.02001
715,0.02507
716,0.36118
717,0.01654
718,0.05668
719,0.03331
720,0.01662
721,0.01543
722,0.02784
723,0.07700
724,0.01991
725,0.20640
726,0.02911
727,0.02374
728,0.04204
729,0.07235
730,0.55712
731,0.02838
732,0.04840
733,0.01843
734,0.02187
735,0.10006
736,0.03659
737,0.04801
738,0.10426
739,0.02180
740,0.01588
741,0.02457
742,0.02258
743,0.05287
744,0.02811
745,0.02122
746,0.05593
747,0.01608
748,0.04401
749,0.03534
750,0.06400
751,0.19126
752,0.01540
753,0.02051
754,0.01443
755,0.03579
756,0.02138
757,0.04819
758,0.02477
759,0.01801
760,0.02152
761,0.01841
762,0.05792
763,0.08501
764,0.01631
765,0.02497
766,0.07303
767,0.01717
768,0.07179
769,0.02472
770,0.13400
771,0.01973
772,0.14223
773,0.07640
774,0.02084
775,0.04888
776,0.02084
777,0.10333
778,0.02016
779,0.02371
780,0.31345
781,0.06254
782,0.03170
783,0.02816
784,0.06095
785,0.02804
786,0.11253
787,0.04717
788,0.03623
789,0.09019
790,0.14893
791,0.03488
792,0.34346
793,0.10846
794,0.02944
795,0.32193
796,0.01587
797,0.09409
798,0.02658
799,0.24732
800,0.02815
801,0.02389
802,0.02172
803,0.06998
804,0.02386
805,0.20347
806,0.02770
807,0.01513
808,0.06362
809,0.04023
810,0.04522
811,0.06568
812,0.03360
813,0.03272
814,0.02167
815,0.11141
816,0.04380
817,0.01455
818,0.02943
819,0.01590
820,0.05333
821,0.02492
822,0.17932
823,0.01774
824,0.02558
825,0.02141
826,0.02655
827,0.04949
828,0.02898
829,0.02391
830,0.02725
831,0.09510
832,0.03067
833,0.11697
834,0.01962
835,0.06699
836,0.03316
837,0.13978
838,0.02855
839,0.10010
840,0.39798
841,0.13609
842,0.05155
843,0.14491
844,0.06195
845,0.65285
846,0.69632
847,0.02014
848,0.01649
849,0.19410
850,0.02818
851,0.04857
852,0.01859
853,0.09024
854,0.02740
855,0.01394
856,0.03672
857,0.03596
858,0.04535
859,0.01454
860,0.05348
861,0.28437
862,0.01343
863,0.01869
864,0.02018
865,0.02224
866,0.01795
867,0.01705
868,0.08090
869,0.04390
870,0.01404
871,0.02411
872,0.04630
873,0.01582
874,0.01566
875,0.01515
876,0.03948
877,0.02450
878,0.03288
879,0.01379
880,0.03297
881,0.02434
882,0.07756
883,0.06773
884,0.05642
885,0.01522
886,0.02549
887,0.06906
888,0.48320
889,0.03582
890,0.05615
891,0.01728
892,0.01896
893,0.40667
894,0.69488
895,0.02949
896,0.03185
897,0.02166
898,0.01446
899,0.02272
900,0.01516
901,0.05443
902,0.04638
903,0.01987
904,0.01632
905,0.01677
906,0.02445
907,0.08596
908,0.15379
909,0.06538
910,0.02507
911,0.03285
912,0.05537
913,0.01571
914,0.02273
915,0.06099
916,0.02712
917,0.03618
918,0.02100
919,0.03106
920,0.03148
921,0.05769
922,0.08405
923,0.10484
924,0.02239
925,0.02138
926,0.07236
927,0.06126
928,0.03064
929,0.05174
930,0.22855
931,0.17408
932,0.02865
933,0.03142
934,0.02414
935,0.01381
936,0.01446
937,0.02014
938,0.02616
939,0.04403
940,0.01728
941,0.09070
942,0.01478
943,0.05555
944,0.17233
945,0.02248
946,0.02353
947,0.05801
948,0.02394
949,0.02238
950,0.02199
951,0.01499
952,0.12660
953,0.07218
954,0.01591
955,0.12489
956,0.05639
957,0.02402
958,0.03403
959,0.02778
960,0.02043
961,0.01804
962,0.02087
963,0.01586
964,0.02574
965,0.02903
966,0.03947
967,0.05587
968,0.05088
969,0.30012
970,0.14817
971,0.01738
972,0.32224
973,0.02590
974,0.08135
975,0.01741
976,0.02544
977,0.08330
978,0.04517
979,0.06138
980,0.52090
981,0.01628
982,0.01641
983,0.02054
984,0.01553
985,0.04009
986,0.23879
987,0.01624
988,0.02211
989,0.02407
990,0.02674
991,0.03404
992,0.01403
993,0.01884
994,0.03916
995,0.01706
996,0.33798
997,0.01698
998,0.03156
999,0.02207
1000,0.02171
1001,0.01456
1002,0.06439
1003,0.02744
1004,0.02437
1005,0.06350
1006,0.02908
1007,0.04560
1008,0.01682
1009,0.02252
1010,0.02022
1011,0.01960
1012,0.02523
1013,0.02929
1014,0.08771
1015,0.02443
1016,0.14556
1017,0.01729
1018,0.28555
1019,0.03469
1020,0.01455
1021,0.02612
1022,0.05601
1023,0.02528
1024,0.19360
1025,0.02361
1026,0.01759
1027,0.03241
1028,0.02399
1029,0.01478
1030,0.01782
1031,0.02081
1032,0.04332
1033,0.01773
1034,0.03416
1035,0.01398
1036,0.02257
1037,0.02255
1038,0.01491
1039,0.02104
1040,0.01385
1041,0.07260
1042,0.29329
1043,0.02525
1044,0.05613
1045,0.02944
1046,0.02309
1047,0.02260
1048,0.03310
1049,0.02283
1050,0.02076
1051,0.02295
1052,0.06048
1053,0.15079
1054,0.01553
1055,0.07464
1056,0.01566
1057,0.01410
1058,0.02841
1059,0.08510
1060,0.05939
1061,0.07733
1062,0.05614
1063,0.01826
1064,0.03113
1065,0.12784
1066,0.04491
1067,0.03776
1068,0.01572
1069,0.02420
1070,0.01999
1071,0.02333
1072,0.07763
1073,0.37351
1074,0.02671
1075,0.02857
1076,0.06414
1077,0.04092
1078,0.01917
1079,0.13317
1080,0.04373
1081,0.04187
1082,0.12483
1083,0.03029
1084,0.06348
1085,0.03423
1086,0.02024
1087,0.03787
1088,0.06800
1089,0.31394
1090,0.02045
1091,0.01838
1092,0.01584
1093,0.08347
1094,0.02099
1095,0.18187
1096,0.07195
1097,0.05453
1098,0.12841
1099,0.09942
1100,0.05641
1101,0.02875
1102,0.02042
1103,0.03059
1104,0.01788
1105,0.04126
1106,0.05193
1107,0.02630
1108,0.12354
1109,0.07547
1110,0.02530
1111,0.02450
1112,0.01921
1113,0.02548
1114,0.03358
1115,0.02106
1116,0.02509
1117,0.07299
1118,0.20831
1119,0.02293
1120,0.03191
1121,0.04363
1122,0.01651
1123,0.02951
1124,0.12402
1125,0.02982
1126,0.10370
1127,0.02505
1128,0.29677
1129,0.02893
1130,0.02935
1131,0.02178
1132,0.41454
1133,0.02225
1134,0.08640
1135,0.20213
1136,0.05636
1137,0.01544
1138,0.02332
1139,0.02818
1140,0.02351
1141,0.02729
1142,0.02058
1143,0.12997
1144,0.26279
1145,0.05397
1146,0.03595
1147,0.08863
1148,0.02878
1149,0.04207
1150,0.02314
1151,0.02890
1152,0.10294
1153,0.01444
1154,0.02305
1155,0.12717
1156,0.02732
1157,0.50210
1158,0.58233
1159,0.06678
1160,0.01847
1161,0.21853
1162,0.05669
1163,0.04590
1164,0.05055
1165,0.06699
1166,0.03544
1167,0.38908
1168,0.02075
1169,0.03053
1170,0.03369
1171,0.35595
1172,0.02951
1173,0.02634
1174,0.02442
1175,0.05240
1176,0.42271
1177,0.48385
1178,0.21487
1179,0.02895
1180,0.12340
1181,0.48297
1182,0.03978
1183,0.05971
1184,0.19821
1185,0.03999
1186,0.11036
1187,0.08728
1188,0.55693
1189,0.07102
1190,0.01529
1191,0.44433
1192,0.01526
1193,0.56123
1194,0.03726
1195,0.10745
1196,0.01592
1197,0.01592
1198,0.01975
1199,0.07639
1200,0.06055
1201,0.05216
1202,0.01606
1203,0.01488
1204,0.01443
1205,0.02684
1206,0.02108
1207,0.50401
1208,0.04839
1209,0.10614
1210,0.02201
1211,0.12938
1212,0.10029
1213,0.01507
1214,0.01504
1215,0.68160
1216,0.02612
1217,0.09214
1218,0.01616
1219,0.07759
1220,0.02799
1221,0.04547
1222,0.05483
1223,0.14033
1224,0.01807
1225,0.08145
1226,0.02217
1227,0.01755
1228,0.06778
1229,0.24382
1230,0.43871
1231,0.02376
1232,0.10297
1233,0.02718
1234,0.73022
1235,0.81884
1236,0.01752
1237,0.08660
1238,0.41573
1239,0.05979
1240,0.03106
1241,0.01484
1242,0.03718
1243,0.02325
1244,0.03284
1245,0.05880
1246,0.13309
1247,0.03479
1248,0.01759
1249,0.11753
1250,0.01964
1251,0.14727
1252,0.07928
1253,0.01741
1254,0.09116
1255,0.04577
1256,0.07007
1257,0.03258
1258,0.02338
1259,0.01870
1260,0.23144
1261,0.02432
1262,0.09365
1263,0.09343
1264,0.02182
1265,0.01506
1266,0.04573
1267,0.06582
1268,0.07383
1269,0.03984
1270,0.04407
1271,0.01577
1272,0.21841
1273,0.14807
1274,0.08730
1275,0.13280
1276,0.54232
1277,0.03562
1278,0.25519
1279,0.03108
1280,0.01935
1281,0.20188
1282,0.01840
1283,0.05469
1284,0.07270
1285,0.01988
1286,0.01829
1287,0.02896
1288,0.09248
1289,0.02549
1290,0.05734
1291,0.03062
1292,0.10432
1293,0.04519
1294,0.59548
1295,0.05017
1296,0.01821
1297,0.05579
1298,0.01539
1299,0.01401
1300,0.10232
1301,0.02759
1302,0.03055
1303,0.11127
1304,0.07573
1305,0.01821
1306,0.01674
1307,0.08968
1308,0.01518
1309,0.03325
1310,0.10071
1311,0.01507
1312,0.01889
1313,0.07869
1314,0.02609
1315,0.06003
1316,0.02766
1317,0.48201
1318,0.02503
1319,0.02022
1320,0.02135
1321,0.01618
1322,0.03853
1323,0.06350
1324,0.04902
1325,0.06632
1326,0.02050
1327,0.03901
1328,0.04286
1329,0.10859
1330,0.03153
1331,0.05016
1332,0.01495
1333,0.04555
1334,0.03168
1335,0.09048
1336,0.07592
1337,0.02112
1338,0.05282
1339,0.16721
1340,0.05542
1341,0.02312
1342,0.02870
1343,0.01813
1344,0.03324
1345,0.02670
1346,0.02347
1347,0.08096
1348,0.09387
1349,0.16016
1350,0.02061
1351,0.04924
1352,0.04611
1353,0.01612
1354,0.02429
1355,0.03175
1356,0.02405
1357,0.06196
1358,0.02262
1359,0.03150
1360,0.01496
1361,0.20926
1362,0.01569
1363,0.01508
1364,0.02763
1365,0.07566
1366,0.01914
1367,0.01999
1368,0.15099
1369,0.52468
1370,0.01697
1371,0.09722
1372,0.02376
1373,0.02215
1374,0.06401
1375,0.07866
1376,0.02898
1377,0.34227
1378,0.02030
1379,0.02396
1380,0.01446
1381,0.10410
1382,0.08050
1383,0.04939
1384,0.01596
1385,0.02256
1386,0.01794
1387,0.04163
1388,0.09635
1389,0.06680
1390,0.04495
1391,0.02619
1392,0.02924
1393,0.04393
1394,0.12061
1395,0.05874
1396,0.04299
1397,0.04008
1398,0.02401
1399,0.13396
1400,0.06424
1401,0.02285
1402,0.02044
1403,0.02397
1404,0.08641
1405,0.02546
1406,0.01972
1407,0.05799
1408,0.04056
1409,0.02953
1410,0.02290
1411,0.02048
1412,0.01797
1413,0.02460
1414,0.02389
1415,0.01911
1416,0.02302
1417,0.04929
1418,0.01467
1419,0.46232
1420,0.03379
1421,0.04955
1422,0.09352
1423,0.01342
1424,0.06917
1425,0.01739
1426,0.02203
1427,0.02626
1428,0.02678
1429,0.04042
1430,0.02781
1431,0.12279
1432,0.02061
1433,0.03048
1434,0.01473
1435,0.02298
1436,0.35042
1437,0.02818
1438,0.01873
1439,0.02966
1440,0.41390
1441,0.01877
1442,0.02032
1443,0.01612
1444,0.02456
1445,0.01578
1446,0.31060
1447,0.10204
1448,0.02475
1449,0.01689
1450,0.01392
1451,0.10649
1452,0.02661
1453,0.02144
1454,0.01802
1455,0.03818
1456,0.23733
1457,0.02907
1458,0.01772
1459,0.01881
1460,0.03776
1461,0.02119
1462,0.02386
1463,0.17522
1464,0.01523
1465,0.02032
1466,0.02515
1467,0.08561
1468,0.01454
1469,0.11093
1470,0.01827
1471,0.13080
1472,0.03686
1473,0.02143
1474,0.03399
1475,0.27557
1476,0.17957
1477,0.04917
1478,0.01554
1479,0.07839
1480,0.02232
1481,0.02047
1482,0.05831
1483,0.01465
1484,0.02027
1485,0.32142
1486,0.51861
1487,0.05256
1488,0.01974
1489,0.07737
1490,0.02682
1491,0.04735
1492,0.03988
1493,0.02489
1494,0.04038
1495,0.18084
1496,0.02560
1497,0.02054
1498,0.11999
1499,0.02741
1500,0.02127
1501,0.11598
1502,0.04695
1503,0.11107
1504,0.08067
1505,0.01477
1506,0.08532
1507,0.03926
1508,0.04510
1509,0.04158
1510,0.02220
1511,0.01664
1512,0.03063
1513,0.02817
1514,0.02343
1515,0.02127
1516,0.01633
1517,0.17169
1518,0.12158
1519,0.02494
1520,0.03516
1521,0.05611
1522,0.04273
1523,0.03534
1524,0.01485
1525,0.05639
1526,0.15999
1527,0.06144
1528,0.05236
1529,0.05436
1530,0.04182
1531,0.02369
1532,0.05834
1533,0.18821
1534,0.06443
1535,0.01886
1536,0.02791
1537,0.31723
1538,0.02433
1539,0.01440
1540,0.01861
1541,0.20290
1542,0.01687
1543,0.04030
1544,0.03629
1545,0.01797
1546,0.01563
1547,0.09814
1548,0.06414
1549,0.07292
1550,0.02522
1551,0.02399
1552,0.02721
1553,0.09757
1554,0.02891
1555,0.55562
1556,0.02559
1557,0.01390
1558,0.50860
1559,0.08547
1560,0.12500
1561,0.02376
1562,0.01852
1563,0.06843
1564,0.01847
1565,0.04101
1566,0.02847
1567,0.01506
1568,0.01598
1569,0.03346
1570,0.27130
1571,0.02113
1572,0.03935
1573,0.05066
1574,0.01515
1575,0.02458
1576,0.03099
1577,0.01588
1578,0.02832
1579,0.01919
1580,0.02108
1581,0.01575
1582,0.02200
1583,0.01512
1584,0.01666
1585,0.02661
1586,0.15940
1587,0.13142
1588,0.20540
1589,0.02015
1590,0.01481
1591,0.04355
1592,0.01680
1593,0.01624
1594,0.18770
1595,0.12424
1596,0.02252
1597,0.01841
1598,0.02103
1599,0.03891
1600,0.01466
1601,0.01535
1602,0.01590
1603,0.07143
1604,0.01976
1605,0.02175
1606,0.04789
1607,0.03881
1608,0.03904
1609,0.03063
1610,0.01938
1611,0.03336
1612,0.13142
1613,0.03695
1614,0.12829
1615,0.02171
1616,0.73563
1617,0.66957
1618,0.02581
1619,0.08334
1620,0.52320
1621,0.49662
1622,0.05615
1623,0.61224
1624,0.04805
1625,0.01464
1626,0.01578
1627,0.03014
1628,0.02162
1629,0.03085
1630,0.01801
1631,0.01714
1632,0.27257
1633,0.11846
1634,0.03074
1635,0.02007
1636,0.06492
1637,0.02362
1638,0.02155
1639,0.01757
1640,0.05632
1641,0.01815
1642,0.01394
1643,0.02941
1644,0.03005
1645,0.01848
1646,0.01590
1647,0.42813
1648,0.05823
1649,0.02687
1650,0.06177
1651,0.43224
1652,0.01643
1653,0.02245
1654,0.10971
1655,0.01893
1656,0.01415
1657,0.01455
1658,0.02833
1659,0.03426
1660,0.45925
1661,0.04759
1662,0.10911
1663,0.01759
1664,0.08401
1665,0.03681
1666,0.01966
1667,0.02283
1668,0.18185
1669,0.01780
1670,0.01338
1671,0.01633
1672,0.03390
1673,0.02153
1674,0.29969
1675,0.01625
1676,0.06736
1677,0.01629
1678,0.35847
1679,0.02498
1680,0.01607
1681,0.27159
1682,0.05685
1683,0.04007
1684,0.02943
1685,0.01693
1686,0.04245
1687,0.01964
1688,0.04372
1689,0.09832
1690,0.12005
1691,0.05863
1692,0.01980
1693,0.16418
1694,0.06038
1695,0.14394
1696,0.05636
1697,0.02651
1698,0.04137
1699,0.29560
1700,0.06539
1701,0.02100
1702,0.04550
1703,0.01512
1704,0.14925
1705,0.01854
1706,0.02858
1707,0.07424
1708,0.02085
1709,0.01902
1710,0.06137
1711,0.06204
1712,0.01918
1713,0.11977
1714,0.02241
1715,0.01506
1716,0.01504
1717,0.05719
1718,0.40100
1719,0.01425
1720,0.01789
1721,0.11488
1722,0.02425
1723,0.04877
1724,0.01418
1725,0.05008
1726,0.03140
1727,0.04450
1728,0.30234
1729,0.01379
1730,0.01443
1731,0.05110
1732,0.03692
1733,0.03432
1734,0.02569
1735,0.17830
1736,0.23376
1737,0.03375
1738,0.14920
1739,0.02965
1740,0.06751
1741,0.01491
1742,0.07472
1743,0.02882
1744,0.05859
1745,0.02157
1746,0.31860
1747,0.01616
1748,0.04852
1749,0.01785
1750,0.02502
1751,0.01856
1752,0.01702
1753,0.02293
1754,0.01883
1755,0.08259
1756,0.52563
1757,0.02115
1758,0.02201
1759,0.03621
1760,0.01947
1761,0.02373
1762,0.01812
1763,0.01576
1764,0.02637
1765,0.01596
1766,0.10360
1767,0.23266
1768,0.08637
1769,0.01688
1770,0.02005
1771,0.20150
1772,0.02229
1773,0.26934
1774,0.02544
1775,0.02050
1776,0.01744
1777,0.04110
1778,0.03529
1779,0.07938
1780,0.01938
1781,0.02972
1782,0.02094
1783,0.04116
1784,0.01815
1785,0.10833
1786,0.01520
1787,0.01434
1788,0.15578
1789,0.01478
1790,0.02964
1791,0.01985
1792,0.08328
1793,0.02847
1794,0.03712
1795,0.05892
1796,0.02850
1797,0.01392
1798,0.05914
1799,0.14312
1800,0.01894
1801,0.05104
1802,0.02417
1803,0.01804
1804,0.01749
1805,0.02969
1806,0.09006
1807,0.05448
1808,0.04617
1809,0.01897
1810,0.55980
1811,0.05210
1812,0.03587
1813,0.03776
1814,0.02896
1815,0.04125
1816,0.06818
1817,0.01851
1818,0.02270
1819,0.02383
1820,0.04818
1821,0.02140
1822,0.01509
1823,0.03512
1824,0.01531
1825,0.07099
1826,0.05355
1827,0.02198
1828,0.03235
1829,0.05382
1830,0.03231
1831,0.58884
1832,0.03867
1833,0.02758
1834,0.30896
1835,0.41359
1836,0.05192
1837,0.05387
1838,0.02847
1839,0.08715
1840,0.01991
1841,0.02711
1842,0.02158
1843,0.08186
1844,0.05242
1845,0.02931
1846,0.07765
1847,0.24766
1848,0.02971
1849,0.05089
1850,0.04103
1851,0.02367
1852,0.02747
1853,0.02629
1854,0.03027
1855,0.06735
1856,0.02090
1857,0.01761
1858,0.02784
1859,0.11970
1860,0.04613
1861,0.07254
1862,0.04656
1863,0.41347
1864,0.02306
1865,0.01960
1866,0.08049
1867,0.06996
1868,0.01577
1869,0.01591
1870,0.07306
1871,0.02189
1872,0.03928
1873,0.01713
